disasterNumber,damagedCity,damagedStateAbbreviation,damagedZipCode,householdComposition,grossIncome,specialNeeds,ownRent,residenceType,homeOwnersInsurance,floodInsurance,inspected,rpfvl,habitabilityRepairsRequired,destroyed,waterLevel,highWaterLocation,floodDamage,foundationDamage,foundationDamageAmount,roofDamage,roofDamageAmount,tsaEligible,tsaCheckedIn,rentalAssistanceEligible,rentalAssistanceAmount,repairAssistanceEligible,repairAmount,replacementAssistanceEligible,replacementAmount,sbaEligible,renterDamageLevel,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,primaryResidence,personalPropertyEligible,ppfvl,censusBlockId,id,censusYear
4332,HOUSTON,TX,77037,3,,0,Owner,House/Duplex,0.0,0.0,1.0,11530.12,1.0,0.0,16.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,2666.0,1.0,11530.12,0.0,,0.0,,,,,,1.0,0.0,8813.21,482012217001006.0,f302cc2a-e984-4656-8b2f-93c90dabef42,2010.0
4339,OROCOVIS,PR,720,1,11724.0,0,Owner,House/Duplex,0.0,0.0,1.0,1778.41,1.0,0.0,0.0,,0.0,0.0,,1.0,1683.2,1.0,0.0,1.0,724.0,1.0,1778.41,0.0,,0.0,,,,,,1.0,1.0,2054.38,721079549021019.0,0d14a6c0-7b5e-4874-8bae-cce4b61e7498,2010.0
4337,ORMOND BEACH,FL,32174,2,39000.0,0,Owner,House/Duplex,0.0,1.0,1.0,11000.0,1.0,0.0,7.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1000.0,0.0,,0.0,,,,,,1.0,1.0,341.7,121270808032017.0,1629a35c-e40d-42db-81d7-ff7055151220,2010.0
4339,ARECIBO,PR,612,5,6000.0,0,Owner,House/Duplex,1.0,0.0,1.0,863.82,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,1.0,1.0,1252.0,1.0,1313.48,0.0,,0.0,,,,,,1.0,1.0,0.0,720133001013000.0,7e53bd06-db14-42bb-a0c7-f615b68268d9,2010.0
4399,SAINT MARKS,FL,32355,3,58788.0,0,Owner,Mobile Home,0.0,0.0,1.0,6076.09,1.0,0.0,52.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,1782.0,1.0,6076.09,0.0,,0.0,,,,,,1.0,0.0,0.0,121290102021254.0,86ba583d-15df-4f67-889e-a30e6bde1dbc,2010.0
4332,HIGHLANDS,TX,77562,3,,0,Owner,Mobile Home,0.0,0.0,1.0,1504.2,1.0,0.0,3.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,1952.0,1.0,1504.2,0.0,,0.0,,,,,,1.0,1.0,559.74,482012529001026.0,45abc9b2-8d8a-4fa2-8e93-f2409c339ff3,2010.0
4339,LARES,PR,669,1,0.0,0,Owner,House/Duplex,0.0,0.0,1.0,451.2,1.0,0.0,0.0,,0.0,0.0,,1.0,451.2,1.0,0.0,0.0,,1.0,451.2,0.0,,0.0,,,,,,1.0,0.0,772.97,720819580002019.0,a4cde683-c5d3-4844-ac02-0823d1717755,2010.0
4332,CROSBY,TX,77532,5,45000.0,0,Owner,House/Duplex,1.0,0.0,1.0,18443.77,1.0,0.0,12.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,17992.6,0.0,,0.0,,,,,,1.0,0.0,0.0,482012519012011.0,7a332d67-b775-4e71-b056-f20e73372807,2010.0
4339,AGUIRRE,PR,704,3,2600.0,0,Owner,House/Duplex,0.0,0.0,1.0,627.94,1.0,0.0,0.0,,0.0,0.0,,1.0,368.44,1.0,0.0,1.0,864.0,1.0,627.94,0.0,,0.0,,,,,,1.0,1.0,1805.13,721239532002091.0,92352039-2cff-47ec-b8e3-8277e8fdf956,2010.0
4339,NARANJITO,PR,719,4,4548.0,0,Owner,House/Duplex,0.0,0.0,1.0,888.98,1.0,0.0,0.0,,0.0,0.0,,1.0,788.98,1.0,0.0,0.0,,1.0,562.12,0.0,,0.0,,,,,,1.0,1.0,2238.45,721055201003003.0,dd8c54ee-3073-4a3a-bda4-bfc35ed6a2b9,2010.0
4337,MIDDLEBURG,FL,32068,2,100000.0,0,Owner,House/Duplex,0.0,0.0,1.0,16700.0,1.0,0.0,45.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1938.0,1.0,16700.0,0.0,,1.0,,,,,,1.0,0.0,5100.0,120190301033000.0,5b30b5b5-3dfe-451a-b9c5-921c397d6842,2010.0
4339,ARECIBO,PR,612,6,10056.0,0,Owner,Townhouse,0.0,0.0,1.0,1292.45,1.0,0.0,0.0,,0.0,0.0,,1.0,921.6,1.0,0.0,0.0,,1.0,1292.45,0.0,,0.0,,,,,,1.0,1.0,1593.81,720133019001024.0,7312b8e3-3e31-4192-a0cd-a78e0daf5ab3,2010.0
4332,HOUSTON,TX,77038,5,23040.0,0,Owner,House/Duplex,1.0,0.0,1.0,22734.19,1.0,0.0,29.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,24658.38,0.0,,0.0,,,,,,1.0,0.0,7894.06,482015337022000.0,eb35e416-1079-4399-b10d-d485fe20d93e,2010.0
4393,HAVELOCK,NC,28532,4,44000.0,0,Owner,House/Duplex,1.0,0.0,1.0,5233.95,1.0,0.0,24.0,,1.0,0.0,,1.0,4.92,0.0,0.0,0.0,,1.0,4698.81,0.0,,0.0,,,,,,1.0,0.0,0.0,370499613011008.0,9d8134b8-7cd5-41bd-879a-97a2c37934a9,2010.0
4332,DICKINSON,TX,77539,6,133600.0,0,Owner,House/Duplex,1.0,0.0,1.0,9771.42,1.0,0.0,28.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,9771.42,0.0,,1.0,,,,,,1.0,0.0,4834.46,481677206002101.0,9406efe2-5fac-4026-adfc-dbfa2bbccc9d,2010.0
4339,ANASCO,PR,610,2,3120.0,0,Owner,House/Duplex,0.0,0.0,1.0,1253.49,1.0,0.0,60.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,1253.49,0.0,,0.0,,,,,,1.0,1.0,8897.12,720118107001015.0,f7c16a64-84cd-427c-9526-9d9ec8efd13a,2010.0
4332,ANAHUAC,TX,77514,1,21000.0,0,Owner,House/Duplex,1.0,0.0,1.0,3378.03,1.0,0.0,19.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,3378.03,0.0,,0.0,,,,,,1.0,1.0,1579.92,480717105002097.0,74a25b20-9bfa-432f-86e7-174f5f826e35,2010.0
4337,ORLANDO,FL,32811,5,25000.0,0,Owner,House/Duplex,0.0,0.0,1.0,17700.0,1.0,0.0,33.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,2004.0,1.0,27000.0,0.0,,0.0,,,,,,1.0,1.0,5100.0,120950147011005.0,83177743-b7ea-4df4-9bac-53ef082e5912,2010.0
4586,DESOTO,TX,75115,1,,0,Owner,House/Duplex,1.0,0.0,1.0,3523.02,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2268.0,1.0,3523.02,0.0,,0.0,,,,,,1.0,0.0,250.0,481130166172011.0,d18309de-1642-4f7c-b655-012e16ed4e26,2020.0
4586,WACO,TX,76706,2,35000.0,0,Owner,House/Duplex,0.0,0.0,1.0,3670.12,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1442.0,1.0,3670.12,0.0,,0.0,,,,,,1.0,0.0,444.95,483090019001023.0,de697971-ea95-44ee-a782-2aca57f3853c,2020.0
4611,BOGALUSA,LA,70427,6,42272.0,0,Owner,House/Duplex,1.0,0.0,1.0,1500.0,1.0,0.0,2.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,2660.36,0.0,,0.0,,,,,,1.0,0.0,0.0,221179508002016.0,90e7a858-2e89-41f1-b6fd-b9cabde2c757,2020.0
4393,HUBERT,NC,28539,5,13200.0,0,Owner,House/Duplex,1.0,0.0,1.0,519.06,1.0,0.0,2.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,273.11,0.0,,0.0,,,,,,1.0,0.0,0.0,371330025001003.0,21577ff4-6b5c-4524-9360-5b25ae4da09d,2010.0
4586,HOUSTON,TX,77016,1,13056.0,1,Owner,House/Duplex,1.0,0.0,1.0,3523.02,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1936.0,1.0,3523.02,0.0,,0.0,,,,,,1.0,0.0,0.0,482012304003000.0,cebf0753-c98d-4120-9288-714ec199f4df,2020.0
4586,HOUSTON,TX,77035,6,,0,Owner,House/Duplex,1.0,1.0,1.0,3670.12,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,3670.12,0.0,,0.0,,,,,,1.0,0.0,0.0,482014221004000.0,4c5abf4b-90d1-4d8d-9e12-c50fa4c3f8ff,2020.0
4611,DULAC,LA,70353,2,38000.0,0,Owner,House/Duplex,0.0,0.0,1.0,5944.1,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2307.0,1.0,5944.1,0.0,,0.0,,,,,,1.0,0.0,161.31,221090013033161.0,089e4af3-52c8-4537-b858-48214ef93e73,2020.0
4611,BUSH,LA,70431,1,9972.0,0,Owner,Mobile Home,0.0,0.0,1.0,6550.73,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1798.0,1.0,6550.73,0.0,,0.0,,,,,,1.0,1.0,1866.63,221030401033000.0,11ff948c-3031-441b-9cbe-f3fda4c903d8,2020.0
4611,CUT OFF,LA,70345,5,27000.0,0,Owner,Mobile Home,0.0,0.0,1.0,8050.73,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2802.0,1.0,8050.73,0.0,,0.0,,,,,,1.0,1.0,2477.79,220570211022021.0,79e34256-dec2-47fb-bee5-8b3b047bbba5,2020.0
4586,BRAZORIA,TX,77422,3,58000.0,0,Owner,House/Duplex,1.0,1.0,1.0,1042.4,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1042.4,0.0,,0.0,,,,,,1.0,0.0,0.0,480396630004000.0,773afda4-4c63-46b7-927b-0873a3222c4f,2020.0
4337,LIVE OAK,FL,32060,6,,0,Owner,Mobile Home,0.0,0.0,1.0,499.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,499.5,0.0,,0.0,,,,,,1.0,0.0,0.0,121219705004005.0,d8e0b624-f7fc-4083-894a-2e419976e49c,2010.0
4339,TOA BAJA,PR,949,2,34920.0,0,Owner,House/Duplex,1.0,0.0,1.0,5439.52,1.0,0.0,68.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,918.0,1.0,5439.52,0.0,,0.0,,,,,,1.0,0.0,6267.67,,eea74412-d9d8-4b6a-a01e-1e79a024046f,
4337,CRESCENT CITY,FL,32112,2,9000.0,0,Owner,House/Duplex,0.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1000.0,0.0,,0.0,,,,,,1.0,0.0,0.0,121079514012006.0,732d293c-750a-4c06-a5c4-a2234cca424e,2010.0
4339,FAJARDO,PR,738,2,12852.0,0,Owner,House/Duplex,0.0,0.0,1.0,1598.58,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,1598.58,0.0,,0.0,,,,,,1.0,1.0,1202.52,720531501042002.0,d5019d17-12ae-4a06-83cd-f1185c8adcbb,2010.0
4339,ARROYO,PR,714,1,23292.0,0,Owner,House/Duplex,0.0,0.0,1.0,2108.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2108.0,1.0,0.0,1.0,748.0,1.0,2900.38,0.0,,0.0,,,,,,1.0,0.0,0.0,720152802011028.0,3f2876c9-f13a-41e5-9710-9f0a5b2c14d5,2010.0
4399,PANAMA CITY,FL,32404,6,38200.0,0,Owner,Mobile Home,0.0,0.0,1.0,1692.38,1.0,0.0,0.0,,0.0,0.0,,1.0,99.12,1.0,0.0,1.0,2022.0,1.0,1692.38,0.0,,0.0,,,,,,1.0,1.0,785.21,120050011002008.0,7e934e47-bbf3-4b79-96a7-9c9b6a363bf8,2010.0
4339,CAGUAS,PR,725,3,2628.0,0,Owner,House/Duplex,0.0,0.0,1.0,3101.98,1.0,0.0,0.0,,0.0,0.0,,1.0,219.6,1.0,0.0,1.0,1348.0,1.0,3101.98,0.0,,0.0,,,,,,1.0,1.0,2279.61,720252027013003.0,387f75d4-6572-4e94-9d5e-0641e56cda66,2010.0
4611,HARVEY,LA,70058,1,7200.0,0,Owner,House/Duplex,0.0,0.0,1.0,9629.52,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2859.0,1.0,9629.52,0.0,,0.0,,,,,,1.0,1.0,3072.07,220510262001052.0,906c004a-5a6d-421e-9373-9c52c64f8aa2,2020.0
4332,BUNA,TX,77612,3,19800.0,0,Owner,House/Duplex,0.0,0.0,1.0,8511.33,1.0,0.0,7.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,1544.0,1.0,8511.33,0.0,,0.0,,,,,,1.0,1.0,2641.7,482419508002038.0,43c61e07-3ed5-4564-aa1f-16680cdd4449,2010.0
4611,HOUMA,LA,70363,4,35000.0,0,Owner,Mobile Home,0.0,0.0,1.0,6550.73,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2691.0,1.0,15980.92,0.0,,0.0,,,,,,1.0,1.0,2889.93,221090007012012.0,d13ace28-df04-47b7-a65a-be1f2742bc9a,2020.0
4393,JACKSONVILLE,NC,28540,3,14400.0,0,Owner,Mobile Home,1.0,0.0,1.0,382.86,1.0,0.0,5.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,346.32,0.0,,0.0,,,,,,1.0,0.0,0.0,371330026004004.0,160ccce9-948d-4ddf-b762-a85422ba879f,2010.0
4337,CALLAHAN,FL,32011,6,,0,Owner,Mobile Home,0.0,0.0,1.0,1000.0,1.0,0.0,29.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,2907.0,1.0,1000.0,0.0,,0.0,,,,,,1.0,1.0,341.7,120890505021029.0,827d15d2-af7c-4f1f-a134-92433ba6dc40,2010.0
4611,BURAS,LA,70041,1,1500.0,0,Owner,Mobile Home,0.0,0.0,1.0,5136.69,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2859.0,1.0,5136.69,0.0,,0.0,,,,,,1.0,1.0,1902.35,220750507001014.0,01410bd4-112b-4c1c-8a3b-e306a558ee20,2020.0
4337,NAPLES,FL,34114,2,46000.0,0,Owner,Mobile Home,0.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,1000.0,0.0,,0.0,,,,,,1.0,0.0,0.0,120210111061002.0,2fe2c82a-fc34-44d0-a569-577d1cd067be,2010.0
4393,WALLACE,NC,28466,2,122652.0,0,Owner,House/Duplex,1.0,0.0,1.0,16441.63,1.0,0.0,9.0,,1.0,1.0,121.82,1.0,15.36,0.0,0.0,0.0,,1.0,25458.1,0.0,,1.0,,,,,,1.0,0.0,1943.17,370610907012049.0,2e8b278a-6a37-45fe-b281-56b62c15702a,2010.0
4339,GUAYANILLA,PR,656,2,4500.0,0,Owner,House/Duplex,0.0,0.0,1.0,1790.57,1.0,0.0,0.0,,0.0,0.0,,1.0,376.0,1.0,0.0,1.0,864.0,1.0,1790.57,0.0,,0.0,,,,,,1.0,1.0,794.23,720597403003005.0,25d23b9e-b50b-481c-b44d-1439e1832ded,2010.0
4337,MIDDLEBURG,FL,32068,2,21225.0,0,Owner,Mobile Home,0.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1938.0,1.0,1000.0,0.0,,0.0,,,,,,1.0,1.0,341.7,120190301032000.0,9bf86fa7-444e-46b6-9a0a-d9f7e817ec28,2010.0
4339,PATILLAS,PR,723,2,16000.0,0,Owner,House/Duplex,0.0,0.0,1.0,599.4,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,599.4,0.0,,0.0,,,,,,1.0,0.0,0.0,721092902003051.0,6337ce80-3a6c-4273-8a07-d9770d0d4771,2010.0
4339,HATILLO,PR,659,4,0.0,0,Owner,House/Duplex,0.0,0.0,1.0,3689.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3689.0,1.0,0.0,0.0,,1.0,3689.0,0.0,,0.0,,,,,,1.0,1.0,300.0,,2bf9af27-b359-4262-a2bf-2207aeede23e,
4339,HUMACAO,PR,791,4,5916.0,0,Owner,House/Duplex,0.0,0.0,1.0,3891.38,1.0,0.0,0.0,,0.0,0.0,,1.0,1766.4,0.0,0.0,1.0,1848.0,1.0,3891.38,0.0,,0.0,,,,,,1.0,1.0,1753.88,720691808001032.0,660f548a-25ed-4423-a8bb-64608b029d58,2010.0
4339,JUANA DIAZ,PR,795,2,12000.0,0,Owner,House/Duplex,0.0,0.0,1.0,2845.89,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,2845.89,0.0,,0.0,,,,,,1.0,1.0,231.54,720757106001028.0,2db74fc8-cfde-484e-aabf-fcebc83c3379,2010.0
4611,SLIDELL,LA,70458,4,50000.0,0,Owner,House/Duplex,0.0,1.0,1.0,2416.3,1.0,0.0,4.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,2742.0,1.0,1500.0,0.0,,0.0,,,,,,1.0,0.0,0.0,221030411042028.0,8b77522a-7c28-464c-a6d6-cf1d0aa6b40d,2020.0
4339,CAGUAS,PR,725,3,2492.0,0,Owner,House/Duplex,0.0,0.0,1.0,2117.14,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,934.0,1.0,2117.14,0.0,,0.0,,,,,,1.0,1.0,377.58,720252024041017.0,49e10b49-7296-46b8-855c-c68e87ded0d5,2010.0
4337,CLEARWATER,FL,33755,1,15000.0,0,Owner,House/Duplex,0.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1000.0,0.0,,0.0,,,,,,1.0,0.0,0.0,121030261013022.0,9946a0e6-2118-48af-9898-ebd988c0a2cf,2010.0
4339,COAMO,PR,769,1,4800.0,0,Owner,House/Duplex,0.0,0.0,1.0,2534.4,1.0,0.0,0.0,,0.0,0.0,,1.0,2534.4,1.0,0.0,1.0,748.0,1.0,2534.4,0.0,,0.0,,,,,,1.0,1.0,1157.03,720439539002080.0,1ac7c7f7-f2ff-4072-9ba7-a10986f4d010,2010.0
4332,CYPRESS,TX,77429,5,30000.0,0,Owner,House/Duplex,1.0,0.0,1.0,18127.8,1.0,0.0,11.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,3380.0,1.0,18127.8,0.0,,0.0,,,,,,1.0,1.0,1887.97,482015545011000.0,50e0ff18-9c9b-4177-aec5-0cff43719e0b,2010.0
4611,FRANKLINTON,LA,70438,4,43000.0,0,Owner,Mobile Home,0.0,0.0,1.0,14598.22,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,3027.0,1.0,14598.22,0.0,,0.0,,,,,,1.0,0.0,2972.31,221179505011008.0,dcf3f12c-2261-465c-a614-63b6a34e69fe,2020.0
4332,HOUSTON,TX,77061,1,30420.0,0,Owner,House/Duplex,1.0,0.0,1.0,7667.64,1.0,0.0,5.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1742.0,1.0,7667.64,0.0,,0.0,,,,,,1.0,0.0,420.28,482013336002011.0,9c7536e2-353a-429f-ad84-ef319655fa79,2010.0
4332,VIDOR,TX,77662,4,80000.0,0,Owner,House/Duplex,1.0,1.0,1.0,20599.67,1.0,0.0,19.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,2342.0,1.0,255.47,0.0,,0.0,,,,,,1.0,0.0,3385.88,483610218001030.0,44e0d21e-653a-40f2-89fc-3532afb0134a,2010.0
4339,TOA ALTA,PR,953,4,10668.0,0,Owner,House/Duplex,0.0,0.0,1.0,3079.15,1.0,0.0,0.0,,0.0,0.0,,1.0,718.08,1.0,0.0,0.0,,1.0,3079.15,0.0,,0.0,,,,,,1.0,1.0,1013.08,721355104003000.0,3f39ad55-6dc7-4f87-9b13-91ccb5e60c76,2010.0
4337,GAINESVILLE,FL,32641,2,15000.0,0,Owner,House/Duplex,1.0,0.0,1.0,2164.5,1.0,0.0,1.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1665.0,0.0,,0.0,,,,,,1.0,0.0,0.0,120010014001006.0,0cc4cb42-c2d1-4366-84a1-e7d02535c8e3,2010.0
4339,LUQUILLO,PR,773,3,43200.0,0,Owner,House/Duplex,0.0,0.0,1.0,1101.1,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,1101.1,0.0,,0.0,,,,,,1.0,0.0,0.0,720891401021004.0,3f2289b4-5e85-477e-be9c-b3592f533378,2010.0
4393,MAGNOLIA,NC,28453,7,19200.0,0,Owner,Mobile Home,0.0,0.0,1.0,1701.24,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2372.0,1.0,1701.24,0.0,,0.0,,,,,,1.0,1.0,273.49,370610904003117.0,9c02e1a5-73be-4148-8b81-16c3f90b5f06,2010.0
4339,SAN JUAN,PR,923,4,15600.0,0,Owner,Apartment,0.0,0.0,1.0,348.81,1.0,0.0,24.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,348.81,0.0,,0.0,,,,,,1.0,0.0,7670.62,721270049004002.0,cee7cd69-5c2c-461d-a939-485ee7bdfb64,2010.0
4339,JUNCOS,PR,777,2,12000.0,0,Owner,House/Duplex,0.0,0.0,1.0,4135.12,1.0,0.0,0.0,,0.0,0.0,,1.0,1370.2,1.0,0.0,0.0,,1.0,4135.12,0.0,,0.0,,,,,,1.0,1.0,126.27,720775003011066.0,38d0b1b1-138c-4034-9e01-dfb3c3ae3fc3,2010.0
4393,BOLIVIA,NC,28422,2,18000.0,0,Owner,House/Duplex,1.0,0.0,1.0,2535.94,1.0,0.0,20.0,,1.0,0.0,,1.0,595.2,0.0,0.0,0.0,,1.0,1940.74,0.0,,0.0,,,,,,1.0,1.0,115.0,370190206031028.0,7fffab33-363f-4cfa-920a-94bb6a97a0a1,2010.0
4611,FRANKLINTON,LA,70438,1,18696.0,0,Owner,Mobile Home,0.0,0.0,1.0,25777.76,1.0,0.0,6.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1272.0,1.0,25777.76,0.0,,0.0,,,,,,1.0,1.0,897.27,221179503002017.0,6f3d006e-74cf-43dc-990d-030667236b84,2020.0
4339,YABUCOA,PR,767,1,4420.0,0,Owner,House/Duplex,0.0,0.0,1.0,2921.08,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,2921.08,0.0,,0.0,,,,,,1.0,1.0,2782.34,721519506002040.0,014ce303-9da1-4bf2-bd2e-9a0fd57342b4,2010.0
4339,PONCE,PR,728,2,,0,Owner,House/Duplex,0.0,1.0,1.0,588.92,1.0,0.0,0.0,,0.0,0.0,,1.0,540.8,1.0,0.0,1.0,912.0,1.0,588.92,0.0,,0.0,,,,,,1.0,0.0,0.0,721130714011005.0,386a2c3b-362f-40ef-a418-1f9fd8c6e506,2010.0
4559,SHREVEPORT,LA,71109,3,21000.0,0,Owner,House/Duplex,1.0,0.0,1.0,30644.46,1.0,0.0,48.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,16194.49,0.0,,0.0,,,,,,1.0,0.0,4201.87,220170223004017.0,aad23847-dfe4-4815-86da-d668962a1aa0,2020.0
4339,ARROYO,PR,714,5,19680.0,0,Owner,House/Duplex,0.0,0.0,1.0,3279.05,1.0,0.0,0.0,,0.0,0.0,,1.0,1798.3,1.0,0.0,1.0,1190.0,1.0,3279.05,0.0,,0.0,,,,,,1.0,1.0,5287.54,,4513d47a-1804-4f16-a311-bc0279583393,
4332,HUMBLE,TX,77346,2,,0,Owner,House/Duplex,1.0,0.0,1.0,20902.87,1.0,0.0,17.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,3546.0,1.0,20902.87,0.0,,1.0,,,,,,1.0,0.0,4318.24,482012508002013.0,0a9e5257-6b41-489c-b212-051940e93e84,2010.0
4337,TAMARAC,FL,33319,1,,0,Owner,House/Duplex,1.0,0.0,1.0,10499.5,1.0,0.0,5.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,10000.0,0.0,,0.0,,,,,,1.0,0.0,0.0,120110601071006.0,a75b491d-a663-433e-bad3-73ecbde380af,2010.0
4611,NEW ORLEANS,LA,70114,1,9900.0,0,Owner,House/Duplex,0.0,0.0,1.0,1734.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2915.0,1.0,1734.32,0.0,,0.0,,,,,,1.0,1.0,681.79,220710006191024.0,30120301-6bc2-4540-aac1-cdd3523bcbb6,2020.0
4611,LAROSE,LA,70373,4,20000.0,0,Owner,House/Duplex,0.0,0.0,1.0,9779.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,3321.0,1.0,23139.5,0.0,,0.0,,,,,,1.0,1.0,2423.05,220570215001022.0,5db4f537-9e38-4301-93a6-d4104a115c6d,2020.0
4337,DAVIE,FL,33314,2,8000.0,0,Owner,Mobile Home,0.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2614.0,1.0,1000.0,0.0,,0.0,,,,,,1.0,1.0,341.7,120110701012000.0,8abb583c-6ea2-4ad7-be72-b5259348e51f,2010.0
4332,NEDERLAND,TX,77627,5,,0,Owner,House/Duplex,1.0,0.0,1.0,4257.81,1.0,0.0,2.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,2202.0,1.0,4257.81,0.0,,0.0,,,,,,1.0,0.0,522.61,482450112011263.0,0efbd52e-f6a2-4e49-8d2d-64ff46ceac59,2010.0
4332,HOUSTON,TX,77044,1,21600.0,0,Owner,House/Duplex,1.0,0.0,1.0,11751.96,1.0,0.0,18.0,,1.0,0.0,,1.0,159.36,1.0,0.0,0.0,,1.0,11236.12,0.0,,0.0,,,,,,1.0,1.0,6234.58,482012323021028.0,a64ba5c0-5a2e-4e27-a321-0b45df90a1a9,2010.0
4332,HOUSTON,TX,77009,5,35000.0,0,Owner,House/Duplex,0.0,0.0,1.0,120.91,1.0,0.0,0.0,,0.0,0.0,,1.0,14.94,0.0,0.0,0.0,,1.0,120.91,0.0,,0.0,,,,,,1.0,0.0,0.0,482012106002012.0,ce9237fd-bd4c-4b39-8f20-bf00efb483d8,2010.0
4332,HOUSTON,TX,77049,3,57250.0,0,Owner,House/Duplex,1.0,0.0,1.0,13758.44,1.0,0.0,26.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,2132.0,1.0,17214.5,0.0,,1.0,,,,,,1.0,0.0,6963.99,482012324011086.0,453afc66-61c5-42e4-8f09-d4b0115490cf,2010.0
4611,KENNER,LA,70065,2,105000.0,0,Owner,House/Duplex,1.0,1.0,1.0,4444.1,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,2890.87,0.0,,0.0,,,,,,1.0,0.0,800.0,220510205182002.0,9a7befa8-39ed-4ec7-ac2f-59ed754f9812,2020.0
4339,BAYAMON,PR,956,5,,0,Owner,House/Duplex,0.0,0.0,1.0,824.62,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,824.62,0.0,,0.0,,,,,,1.0,0.0,0.0,720210310321041.0,46579842-91de-4e49-88b5-9bef1b410ef6,2010.0
